method,endpoint,description,field_path,type,required
POST,/mail-merge,Monetary amount (numeric value).,paymentDetails[userCreditPayment].userCredit.amount,number,Optional
POST,/mail-merge,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD.",paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional
POST,/mail-merge,Recipient's first name.,returnAddress.firstName,string,Optional
POST,/mail-merge,Recipient's last name.,returnAddress.lastName,string,Optional
POST,/mail-merge,Recipient's company or organisation name (optional).,returnAddress.company,string,Optional
POST,/mail-merge,Primary street address line.,returnAddress.address1,string,Optional
POST,/mail-merge,City name.,returnAddress.city,string,Optional
POST,/mail-merge,Two-letter state or province abbreviation.,returnAddress.state,string,Optional
POST,/mail-merge,ZIP or postal code.,returnAddress.zip,string,Optional
POST,/mail-merge,Country code (e.g. USA).,returnAddress.country,string,Optional
POST,/mail-merge,"Secondary address line (suite, apartment, floor, etc.).",returnAddress.address2,string,Optional
POST,/mail-merge,Tertiary address line.,returnAddress.address3,string,Optional
POST,/mail-merge,"Document class (e.g. letter, flat).",jobOptions.documentClass,string,Optional
POST,/mail-merge,"Page layout (e.g. address_on_top, address_on_bottom).",jobOptions.layout,string,Optional
POST,/mail-merge,"Production time preference (e.g. next_day, standard).",jobOptions.productionTime,string,Optional
POST,/mail-merge,"Envelope type (e.g. standard, window).",jobOptions.envelope,string,Optional
POST,/mail-merge,"Color mode (e.g. full_color, black_and_white).",jobOptions.color,string,Optional
POST,/mail-merge,"Paper stock (e.g. white, recycled).",jobOptions.paperType,string,Optional
POST,/mail-merge,"Duplex setting (e.g. single_sided, double_sided).",jobOptions.printOption,string,Optional
POST,/mail-merge,"USPS mail class (e.g. first_class, standard).",jobOptions.mailClass,string,Optional
POST,/mail-merge,Optional list of user-defined string tags for reporting and filtering.,tags[],string,Optional
POST,/batch/zip,Integer ID of a previously stored ZIP archive.,docSourceZipFileRef[zipDocumentIdOnly].zipDocumentId,integer,Required*
POST,/batch/zip,Integer ID of a prior file upload request. Also returned in success responses.,docSourceZipFileRef[zipRequestIdOnly].requestId,integer,Required*
POST,/batch/zip,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,multiZipJobs[].jobTemplate,string,Optional
POST,/batch/zip,Filename of a specific file within an upload request or ZIP archive.,multiZipJobs[].filename,string,Required
POST,/batch/zip,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",multiZipJobs[].recipientAddressSource[recipientAddressBySingle].mappingId,integer,Optional
POST,/batch/zip,Recipient's first name.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.firstName,string,Required*
POST,/batch/zip,Recipient's last name.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.lastName,string,Required*
POST,/batch/zip,Primary street address line.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.address1,string,Required*
POST,/batch/zip,City name.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.city,string,Required*
POST,/batch/zip,Two-letter state or province abbreviation.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.state,string,Required*
POST,/batch/zip,ZIP or postal code.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.zip,string,Required*
POST,/batch/zip,Country code (e.g. USA).,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.country,string,Required*
POST,/batch/zip,"Secondary address line (suite, apartment, floor, etc.).",multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.address2,string,Optional
POST,/batch/zip,Tertiary address line.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.address3,string,Optional
POST,/batch/zip,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.foo1,string,Optional
POST,/batch/zip,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.foo2,string,Optional
POST,/batch/zip,Optional label for this recipient address record.,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].addressName,string,Optional
POST,/batch/zip,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",multiZipJobs[].recipientAddressSource[recipientAddressByList].mappingId,integer,Optional
POST,/batch/zip,Recipient's first name.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].firstName,string,Required*
POST,/batch/zip,Recipient's last name.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].lastName,string,Required*
POST,/batch/zip,Primary street address line.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].address1,string,Required*
POST,/batch/zip,City name.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].city,string,Required*
POST,/batch/zip,Two-letter state or province abbreviation.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].state,string,Required*
POST,/batch/zip,ZIP or postal code.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].zip,string,Required*
POST,/batch/zip,Country code (e.g. USA).,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].country,string,Required*
POST,/batch/zip,"Secondary address line (suite, apartment, floor, etc.).",multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].address2,string,Optional
POST,/batch/zip,Tertiary address line.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].address3,string,Optional
POST,/batch/zip,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].foo1,string,Optional
POST,/batch/zip,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].foo2,string,Optional
POST,/batch/zip,Optional name for this address list record.,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressListName,string,Optional
POST,/batch/zip,Integer ID of a previously stored individual recipient address.,multiZipJobs[].recipientAddressSource[recipientAddressByAddressId].addressId,integer,Required*
POST,/batch/zip,Integer ID of a previously stored recipient address list.,multiZipJobs[].recipientAddressSource[recipientAddressByListId].addressListId,integer,Required*
POST,/batch/zip,"Card brand. Accepted values: visa, mastercard, discover, americanExpress.",paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional
POST,/batch/zip,Credit card number (PAN) as a string.,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional
POST,/batch/zip,Expiration month as an integer (1–12).,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional
POST,/batch/zip,Expiration year as a four-digit integer (e.g. 2027).,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional
POST,/batch/zip,Card security code (CVV/CVC) as an integer.,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional
POST,/batch/zip,Invoice reference number.,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional
POST,/batch/zip,Amount due on the invoice.,paymentDetails[invoicePayment].invoice.amountDue,number,Optional
POST,/batch/zip,ABA bank routing number.,paymentDetails[achPayment].ach.routingNumber,string,Optional
POST,/batch/zip,Bank account number.,paymentDetails[achPayment].ach.accountNumber,string,Optional
POST,/batch/zip,ACH check digit.,paymentDetails[achPayment].ach.checkDigit,integer,Optional
POST,/batch/zip,Monetary amount (numeric value).,paymentDetails[userCreditPayment].userCredit.amount,number,Optional
POST,/batch/zip,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD.",paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional
POST,/batch/zip,Optional list of user-defined string tags for reporting and filtering.,tags[],string,Optional
POST,/batch/zip/address-capture,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,jobTemplate,string,Optional
POST,/batch/zip/address-capture,Integer ID of a previously stored ZIP archive.,zipDocumentSource[zipDocumentIdSource].zipDocumentId,integer,Required*
POST,/batch/zip/address-capture,Filename of a specific file within an upload request or ZIP archive.,zipDocumentSource[zipDocumentIdSource].filename,string,Required*
POST,/batch/zip/address-capture,Integer ID of a prior file upload request. Also returned in success responses.,zipDocumentSource[zipRequestIdSource].requestId,integer,Required*
POST,/batch/zip/address-capture,Filename of the ZIP file within an upload request (distinguishes the zip from other files uploaded in the same request).,zipDocumentSource[zipRequestIdSource].zipFilename,string,Required*
POST,/batch/zip/address-capture,Filename of a specific file within an upload request or ZIP archive.,zipDocumentSource[zipRequestIdSource].filename,string,Required*
POST,/batch/zip/address-capture,"Card brand. Accepted values: visa, mastercard, discover, americanExpress.",paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional
POST,/batch/zip/address-capture,Credit card number (PAN) as a string.,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional
POST,/batch/zip/address-capture,Expiration month as an integer (1–12).,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional
POST,/batch/zip/address-capture,Expiration year as a four-digit integer (e.g. 2027).,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional
POST,/batch/zip/address-capture,Card security code (CVV/CVC) as an integer.,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional
POST,/batch/zip/address-capture,Invoice reference number.,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional
POST,/batch/zip/address-capture,Amount due on the invoice.,paymentDetails[invoicePayment].invoice.amountDue,number,Optional
POST,/batch/zip/address-capture,ABA bank routing number.,paymentDetails[achPayment].ach.routingNumber,string,Optional
POST,/batch/zip/address-capture,Bank account number.,paymentDetails[achPayment].ach.accountNumber,string,Optional
POST,/batch/zip/address-capture,ACH check digit.,paymentDetails[achPayment].ach.checkDigit,integer,Optional
POST,/batch/zip/address-capture,Monetary amount (numeric value).,paymentDetails[userCreditPayment].userCredit.amount,number,Optional
POST,/batch/zip/address-capture,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD.",paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional
POST,/batch/zip/address-capture,Recipient's first name.,returnAddress.firstName,string,Optional
POST,/batch/zip/address-capture,Recipient's last name.,returnAddress.lastName,string,Optional
POST,/batch/zip/address-capture,Recipient's company or organisation name (optional).,returnAddress.company,string,Optional
POST,/batch/zip/address-capture,Primary street address line.,returnAddress.address1,string,Optional
POST,/batch/zip/address-capture,City name.,returnAddress.city,string,Optional
POST,/batch/zip/address-capture,Two-letter state or province abbreviation.,returnAddress.state,string,Optional
POST,/batch/zip/address-capture,ZIP or postal code.,returnAddress.zip,string,Optional
POST,/batch/zip/address-capture,Country code (e.g. USA).,returnAddress.country,string,Optional
POST,/batch/zip/address-capture,"Secondary address line (suite, apartment, floor, etc.).",returnAddress.address2,string,Optional
POST,/batch/zip/address-capture,Tertiary address line.,returnAddress.address3,string,Optional
POST,/batch/zip/address-capture,"Document class (e.g. letter, flat).",jobOptions.documentClass,string,Optional
POST,/batch/zip/address-capture,"Page layout (e.g. address_on_top, address_on_bottom).",jobOptions.layout,string,Optional
POST,/batch/zip/address-capture,"Production time preference (e.g. next_day, standard).",jobOptions.productionTime,string,Optional
POST,/batch/zip/address-capture,"Envelope type (e.g. standard, window).",jobOptions.envelope,string,Optional
POST,/batch/zip/address-capture,"Color mode (e.g. full_color, black_and_white).",jobOptions.color,string,Optional
POST,/batch/zip/address-capture,"Paper stock (e.g. white, recycled).",jobOptions.paperType,string,Optional
POST,/batch/zip/address-capture,"Duplex setting (e.g. single_sided, double_sided).",jobOptions.printOption,string,Optional
POST,/batch/zip/address-capture,"USPS mail class (e.g. first_class, standard).",jobOptions.mailClass,string,Optional
POST,/batch/zip/address-capture,Optional list of user-defined string tags for reporting and filtering.,tags[],string,Optional
