method,endpoint,field_path,type,required,description
POST,/mail-merge,paymentDetails[userCreditPayment].userCredit.amount,number,Optional,Monetary amount (numeric value).
POST,/mail-merge,paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD."
POST,/mail-merge,returnAddress.firstName,string,Optional,Recipient's first name.
POST,/mail-merge,returnAddress.lastName,string,Optional,Recipient's last name.
POST,/mail-merge,returnAddress.company,string,Optional,Recipient's company or organisation name (optional).
POST,/mail-merge,returnAddress.address1,string,Optional,Primary street address line.
POST,/mail-merge,returnAddress.city,string,Optional,City name.
POST,/mail-merge,returnAddress.state,string,Optional,Two-letter state or province abbreviation.
POST,/mail-merge,returnAddress.zip,string,Optional,ZIP or postal code.
POST,/mail-merge,returnAddress.country,string,Optional,Country code (e.g. USA).
POST,/mail-merge,returnAddress.address2,string,Optional,"Secondary address line (suite, apartment, floor, etc.)."
POST,/mail-merge,returnAddress.address3,string,Optional,Tertiary address line.
POST,/mail-merge,jobOptions.documentClass,string,Optional,"Document class (e.g. letter, flat)."
POST,/mail-merge,jobOptions.layout,string,Optional,"Page layout (e.g. address_on_top, address_on_bottom)."
POST,/mail-merge,jobOptions.productionTime,string,Optional,"Production time preference (e.g. next_day, standard)."
POST,/mail-merge,jobOptions.envelope,string,Optional,"Envelope type (e.g. standard, window)."
POST,/mail-merge,jobOptions.color,string,Optional,"Color mode (e.g. full_color, black_and_white)."
POST,/mail-merge,jobOptions.paperType,string,Optional,"Paper stock (e.g. white, recycled)."
POST,/mail-merge,jobOptions.printOption,string,Optional,"Duplex setting (e.g. single_sided, double_sided)."
POST,/mail-merge,jobOptions.mailClass,string,Optional,"USPS mail class (e.g. first_class, standard)."
POST,/mail-merge,tags[],string,Optional,See EBNF rule `tags[]`.
POST,/batch/zip,docSourceZipFileRef[zipDocumentIdOnly].zipDocumentId,integer,Required*,Integer ID of a previously stored ZIP archive.
POST,/batch/zip,docSourceZipFileRef[zipRequestIdOnly].requestId,integer,Required*,Integer ID of a prior file upload request. Also returned in success responses.
POST,/batch/zip,multiZipJobs[].jobTemplate,string,Optional,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.
POST,/batch/zip,multiZipJobs[].filename,string,Required,Filename of a specific file within an upload request or ZIP archive.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].mappingId,integer,Optional,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used."
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.firstName,string,Required*,Recipient's first name.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.lastName,string,Required*,Recipient's last name.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.address1,string,Required*,Primary street address line.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.city,string,Required*,City name.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.state,string,Required*,Two-letter state or province abbreviation.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.zip,string,Required*,ZIP or postal code.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.country,string,Required*,Country code (e.g. USA).
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.address2,string,Optional,"Secondary address line (suite, apartment, floor, etc.)."
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.address3,string,Optional,Tertiary address line.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.foo1,string,Optional,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].singleAddress.foo2,string,Optional,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressBySingle].addressName,string,Optional,Optional label for this recipient address record.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].mappingId,integer,Optional,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used."
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].firstName,string,Required*,Recipient's first name.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].lastName,string,Required*,Recipient's last name.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].address1,string,Required*,Primary street address line.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].city,string,Required*,City name.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].state,string,Required*,Two-letter state or province abbreviation.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].zip,string,Required*,ZIP or postal code.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].country,string,Required*,Country code (e.g. USA).
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].address2,string,Optional,"Secondary address line (suite, apartment, floor, etc.)."
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].address3,string,Optional,Tertiary address line.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].foo1,string,Optional,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressList[].foo2,string,Optional,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByList].addressListName,string,Optional,Optional name for this address list record.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByAddressId].addressId,integer,Required*,Integer ID of a previously stored individual recipient address.
POST,/batch/zip,multiZipJobs[].recipientAddressSource[recipientAddressByListId].addressListId,integer,Required*,Integer ID of a previously stored recipient address list.
POST,/batch/zip,paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional,"Card brand. Accepted values: visa, mastercard, discover, americanExpress."
POST,/batch/zip,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional,Credit card number (PAN) as a string.
POST,/batch/zip,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional,Expiration month as an integer (1–12).
POST,/batch/zip,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional,Expiration year as a four-digit integer (e.g. 2027).
POST,/batch/zip,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional,Card security code (CVV/CVC) as an integer.
POST,/batch/zip,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional,Invoice reference number.
POST,/batch/zip,paymentDetails[invoicePayment].invoice.amountDue,number,Optional,Amount due on the invoice.
POST,/batch/zip,paymentDetails[achPayment].ach.routingNumber,string,Optional,ABA bank routing number.
POST,/batch/zip,paymentDetails[achPayment].ach.accountNumber,string,Optional,Bank account number.
POST,/batch/zip,paymentDetails[achPayment].ach.checkDigit,integer,Optional,ACH check digit.
POST,/batch/zip,paymentDetails[userCreditPayment].userCredit.amount,number,Optional,Monetary amount (numeric value).
POST,/batch/zip,paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD."
POST,/batch/zip,tags[],string,Optional,See EBNF rule `tags[]`.
POST,/batch/zip/address-capture,jobTemplate,string,Optional,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.
POST,/batch/zip/address-capture,zipDocumentSource[zipDocumentIdSource].zipDocumentId,integer,Required*,Integer ID of a previously stored ZIP archive.
POST,/batch/zip/address-capture,zipDocumentSource[zipDocumentIdSource].filename,string,Required*,Filename of a specific file within an upload request or ZIP archive.
POST,/batch/zip/address-capture,zipDocumentSource[zipRequestIdSource].requestId,integer,Required*,Integer ID of a prior file upload request. Also returned in success responses.
POST,/batch/zip/address-capture,zipDocumentSource[zipRequestIdSource].zipFilename,string,Required*,Filename of the ZIP file within an upload request (distinguishes the zip from other files uploaded in the same request).
POST,/batch/zip/address-capture,zipDocumentSource[zipRequestIdSource].filename,string,Required*,Filename of a specific file within an upload request or ZIP archive.
POST,/batch/zip/address-capture,paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional,"Card brand. Accepted values: visa, mastercard, discover, americanExpress."
POST,/batch/zip/address-capture,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional,Credit card number (PAN) as a string.
POST,/batch/zip/address-capture,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional,Expiration month as an integer (1–12).
POST,/batch/zip/address-capture,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional,Expiration year as a four-digit integer (e.g. 2027).
POST,/batch/zip/address-capture,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional,Card security code (CVV/CVC) as an integer.
POST,/batch/zip/address-capture,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional,Invoice reference number.
POST,/batch/zip/address-capture,paymentDetails[invoicePayment].invoice.amountDue,number,Optional,Amount due on the invoice.
POST,/batch/zip/address-capture,paymentDetails[achPayment].ach.routingNumber,string,Optional,ABA bank routing number.
POST,/batch/zip/address-capture,paymentDetails[achPayment].ach.accountNumber,string,Optional,Bank account number.
POST,/batch/zip/address-capture,paymentDetails[achPayment].ach.checkDigit,integer,Optional,ACH check digit.
POST,/batch/zip/address-capture,paymentDetails[userCreditPayment].userCredit.amount,number,Optional,Monetary amount (numeric value).
POST,/batch/zip/address-capture,paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD."
POST,/batch/zip/address-capture,returnAddress.firstName,string,Optional,Recipient's first name.
POST,/batch/zip/address-capture,returnAddress.lastName,string,Optional,Recipient's last name.
POST,/batch/zip/address-capture,returnAddress.company,string,Optional,Recipient's company or organisation name (optional).
POST,/batch/zip/address-capture,returnAddress.address1,string,Optional,Primary street address line.
POST,/batch/zip/address-capture,returnAddress.city,string,Optional,City name.
POST,/batch/zip/address-capture,returnAddress.state,string,Optional,Two-letter state or province abbreviation.
POST,/batch/zip/address-capture,returnAddress.zip,string,Optional,ZIP or postal code.
POST,/batch/zip/address-capture,returnAddress.country,string,Optional,Country code (e.g. USA).
POST,/batch/zip/address-capture,returnAddress.address2,string,Optional,"Secondary address line (suite, apartment, floor, etc.)."
POST,/batch/zip/address-capture,returnAddress.address3,string,Optional,Tertiary address line.
POST,/batch/zip/address-capture,jobOptions.documentClass,string,Optional,"Document class (e.g. letter, flat)."
POST,/batch/zip/address-capture,jobOptions.layout,string,Optional,"Page layout (e.g. address_on_top, address_on_bottom)."
POST,/batch/zip/address-capture,jobOptions.productionTime,string,Optional,"Production time preference (e.g. next_day, standard)."
POST,/batch/zip/address-capture,jobOptions.envelope,string,Optional,"Envelope type (e.g. standard, window)."
POST,/batch/zip/address-capture,jobOptions.color,string,Optional,"Color mode (e.g. full_color, black_and_white)."
POST,/batch/zip/address-capture,jobOptions.paperType,string,Optional,"Paper stock (e.g. white, recycled)."
POST,/batch/zip/address-capture,jobOptions.printOption,string,Optional,"Duplex setting (e.g. single_sided, double_sided)."
POST,/batch/zip/address-capture,jobOptions.mailClass,string,Optional,"USPS mail class (e.g. first_class, standard)."
POST,/batch/zip/address-capture,tags[],string,Optional,See EBNF rule `tags[]`.
