component,description,category,endpoint,field,field_type,required
docSourceZipFileRef,"Top-level ZIP archive reference for batch endpoints — identifies the archive itself, not a file within it. No filename is required at this level.",Union Type (oneOf),,—,oneOf,—
docSourceZipFileRef,Reference to a stored ZIP archive without a file selection — used at the batch job top level where individual job items select their own filenames.,Union Type (oneOf),,zipDocumentIdOnly,id,—
docSourceZipFileRef,Reference to an uploaded ZIP archive by request ID only — used at the batch top level; individual job items carry the filename selection.,Union Type (oneOf),,zipRequestIdOnly,id,—
mergeDocumentRef,A single document to include in the merge — either a stored document ID or an upload request ID (with optional filename).,Union Type (oneOf),,—,oneOf,—
mergeDocumentRef,Merge a stored document identified by its document ID.,Union Type (oneOf),,mergeByDocumentId,id,—
mergeDocumentRef,"Merge an uploaded document identified by its upload request ID, with an optional filename when the request contains multiple files.",Union Type (oneOf),,mergeByRequestId,object,—
paymentDetails,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit.",Union Type (oneOf),,—,oneOf,—
paymentDetails,Credit card payment.,Union Type (oneOf),,creditCardPayment,object,—
paymentDetails,Invoice payment — billed to an existing account invoice.,Union Type (oneOf),,invoicePayment,object,—
paymentDetails,ACH bank transfer payment.,Union Type (oneOf),,achPayment,object,—
paymentDetails,Payment deducted from the account's prepaid credit balance.,Union Type (oneOf),,userCreditPayment,object,—
recipientAddressSource,"Recipient address specification — one of: inline single address (with optional mapping), inline address list (with optional mapping), stored list ID, or stored address ID.",Union Type (oneOf),,—,oneOf,—
recipientAddressSource,Inline single recipient address with an optional merge-field mapping ID.,Union Type (oneOf),,recipientAddressBySingle,object,—
recipientAddressSource,Inline list of recipient addresses with an optional merge-field mapping ID.,Union Type (oneOf),,recipientAddressByList,object,—
recipientAddressSource,Reference to a previously stored individual recipient address by its integer ID.,Union Type (oneOf),,recipientAddressByAddressId,id,—
recipientAddressSource,Reference to a previously stored recipient address list by its integer ID.,Union Type (oneOf),,recipientAddressByListId,id,—
zipDocumentSource,ZIP document source — either a stored zip archive (zipDocumentId) or an uploaded zip archive (requestId).,Union Type (oneOf),,—,oneOf,—
zipDocumentSource,Source a specific file within a stored ZIP archive — requires the archive ID and the filename of the target file within the archive.,Union Type (oneOf),,zipDocumentIdSource,object,—
zipDocumentSource,"Source a specific file within an uploaded ZIP archive — requires the upload request ID, the zip filename within that request, and the target filename in the zip.",Union Type (oneOf),,zipRequestIdSource,object,—
