component,category,endpoint,field,field_type,required,description
docSourceZipFileRef,Union Type (oneOf),,—,oneOf,—,"Top-level ZIP archive reference for batch endpoints — identifies the archive itself, not a file within it. No filename is required at this level."
docSourceZipFileRef,Union Type (oneOf),,zipDocumentIdOnly,id,—,Reference to a stored ZIP archive without a file selection — used at the batch job top level where individual job items select their own filenames.
docSourceZipFileRef,Union Type (oneOf),,zipRequestIdOnly,id,—,Reference to an uploaded ZIP archive by request ID only — used at the batch top level; individual job items carry the filename selection.
mergeDocumentRef,Union Type (oneOf),,—,oneOf,—,A single document to include in the merge — either a stored document ID or an upload request ID (with optional filename).
mergeDocumentRef,Union Type (oneOf),,mergeByDocumentId,id,—,Merge a stored document identified by its document ID.
mergeDocumentRef,Union Type (oneOf),,mergeByRequestId,object,—,"Merge an uploaded document identified by its upload request ID, with an optional filename when the request contains multiple files."
paymentDetails,Union Type (oneOf),,—,oneOf,—,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit."
paymentDetails,Union Type (oneOf),,creditCardPayment,object,—,Credit card payment.
paymentDetails,Union Type (oneOf),,invoicePayment,object,—,Invoice payment — billed to an existing account invoice.
paymentDetails,Union Type (oneOf),,achPayment,object,—,ACH bank transfer payment.
paymentDetails,Union Type (oneOf),,userCreditPayment,object,—,Payment deducted from the account's prepaid credit balance.
recipientAddressSource,Union Type (oneOf),,—,oneOf,—,"Recipient address specification — one of: inline single address (with optional mapping), inline address list (with optional mapping), stored list ID, or stored address ID."
recipientAddressSource,Union Type (oneOf),,recipientAddressBySingle,object,—,Inline single recipient address with an optional merge-field mapping ID.
recipientAddressSource,Union Type (oneOf),,recipientAddressByList,object,—,Inline list of recipient addresses with an optional merge-field mapping ID.
recipientAddressSource,Union Type (oneOf),,recipientAddressByAddressId,id,—,Reference to a previously stored individual recipient address by its integer ID.
recipientAddressSource,Union Type (oneOf),,recipientAddressByListId,id,—,Reference to a previously stored recipient address list by its integer ID.
zipDocumentSource,Union Type (oneOf),,—,oneOf,—,ZIP document source — either a stored zip archive (zipDocumentId) or an uploaded zip archive (requestId).
zipDocumentSource,Union Type (oneOf),,zipDocumentIdSource,object,—,Source a specific file within a stored ZIP archive — requires the archive ID and the filename of the target file within the archive.
zipDocumentSource,Union Type (oneOf),,zipRequestIdSource,object,—,"Source a specific file within an uploaded ZIP archive — requires the upload request ID, the zip filename within that request, and the target filename in the zip."
